Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-25,ABB.ST,938.2,2.91,-5.53,Neutral,Neutral,High,Neutral
2026-08-25,AZN.ST,1609,11.76,-3,Neutral,Neutral,Neutral,Neutral
2026-08-25,INVE-B.ST,415.45,2.74,-2.54,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUG.ST,722.6,42.98,-0.3,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUMI.ST,262.2,13.58,-1.97,Neutral,Neutral,Neutral,Neutral
2026-08-25,NDA-SE.ST,193,2.34,-0.6,Neutral,Neutral,Neutral,Neutral
2026-08-25,SAAB-B.ST,638.2,9.48,-9.92,Neutral,Neutral,Neutral,Neutral
2026-08-25,SEB-A.ST,219.8,1.52,-3.06,Neutral,Neutral,Neutral,Neutral
2026-08-25,SHB-B.ST,230.2,0.87,-2.62,Neutral,Neutral,Neutral,Neutral
2026-08-25,SWED-A.ST,369,0.41,-5.35,Neutral,Neutral,Neutral,Neutral
2026-08-25,VOLV-B.ST,350.9,6.31,-6.35,Neutral,Neutral,Neutral,Neutral
