Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-25,ABB.ST,945,3.71,-4.9,Neutral,Neutral,Neutral,Neutral
2026-08-25,AZN.ST,1577,10.03,-5.69,Neutral,Neutral,Neutral,Neutral
2026-08-25,INVE-B.ST,415.55,2.95,-2.57,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUG.ST,706.2,39.58,-0.2,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUMI.ST,262.5,14.2,-1.39,Neutral,Neutral,Neutral,Neutral
2026-08-25,NDA-SE.ST,193.05,2.36,-0.59,Neutral,Neutral,Neutral,Neutral
2026-08-25,SAAB-B.ST,642.5,10.68,-9.33,Neutral,Neutral,Neutral,Neutral
2026-08-25,SEB-A.ST,220.2,1.58,-2.85,Neutral,Neutral,Neutral,Neutral
2026-08-25,SHB-B.ST,230.8,1,-2.32,Neutral,Neutral,Neutral,Neutral
2026-08-25,SWED-A.ST,371.1,0.61,-4.63,Neutral,Neutral,Neutral,Neutral
2026-08-25,VOLV-B.ST,350.4,6.04,-6.81,Neutral,Neutral,Neutral,Neutral
