Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-25,ABB.ST,936,2.83,-5.81,Neutral,Neutral,Neutral,Neutral
2026-08-25,AZN.ST,1580,10.24,-5.53,Neutral,Neutral,Neutral,Neutral
2026-08-25,INVE-B.ST,415.45,2.92,-2.59,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUG.ST,705.6,39.44,-0.26,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUMI.ST,263,14.44,-1.24,Neutral,Neutral,Neutral,Neutral
2026-08-25,NDA-SE.ST,192.3,1.94,-0.92,Neutral,Neutral,Neutral,Neutral
2026-08-25,SAAB-B.ST,642.5,10.68,-9.33,Neutral,Neutral,Neutral,Neutral
2026-08-25,SEB-A.ST,219.6,1.34,-3.12,Neutral,Neutral,Neutral,Neutral
2026-08-25,SHB-B.ST,229.2,0.42,-3.04,Neutral,Neutral,Neutral,Neutral
2026-08-25,SWED-A.ST,370,0.37,-4.95,Neutral,Neutral,Neutral,Neutral
2026-08-25,VOLV-B.ST,348.6,5.54,-7.28,Neutral,Neutral,Neutral,Neutral
