Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-25,ABB.ST,938.2,3.04,-5.58,Neutral,Neutral,High,Neutral
2026-08-25,AZN.ST,1609,12.3,-3.99,Neutral,Neutral,Neutral,Neutral
2026-08-25,INVE-B.ST,415.45,2.92,-2.59,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUG.ST,722.6,43.56,1.51,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUMI.ST,262.2,14.05,-1.48,Neutral,Neutral,Neutral,Neutral
2026-08-25,NDA-SE.ST,193,2.33,-0.61,Neutral,Neutral,Neutral,Neutral
2026-08-25,SAAB-B.ST,638.2,9.99,-9.92,Neutral,Neutral,Neutral,Neutral
2026-08-25,SEB-A.ST,219.8,1.42,-3.03,Neutral,Neutral,Neutral,Neutral
2026-08-25,SHB-B.ST,230.2,0.78,-2.58,Neutral,Neutral,Neutral,Neutral
2026-08-25,SWED-A.ST,369,0.16,-5.24,Neutral,Neutral,Neutral,Neutral
2026-08-25,VOLV-B.ST,350.9,6.18,-6.68,Neutral,Neutral,Neutral,Neutral
