Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-25,ABB.ST,944,3.61,-5,Neutral,Neutral,Neutral,Neutral
2026-08-25,AZN.ST,1591.5,11.04,-4.91,Neutral,Neutral,Neutral,Neutral
2026-08-25,INVE-B.ST,414.95,2.8,-2.7,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUG.ST,706.2,39.58,-0.2,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUMI.ST,261.4,13.66,-1.72,Neutral,Neutral,Neutral,Neutral
2026-08-25,NDA-SE.ST,193.1,2.38,-0.57,Neutral,Neutral,Neutral,Neutral
2026-08-25,SAAB-B.ST,637,9.8,-10.09,Neutral,Neutral,Neutral,Neutral
2026-08-25,SEB-A.ST,220.1,1.54,-2.89,Neutral,Neutral,Neutral,Neutral
2026-08-25,SHB-B.ST,230.2,0.78,-2.58,Neutral,Neutral,Neutral,Neutral
2026-08-25,SWED-A.ST,370.5,0.48,-4.8,Neutral,Neutral,Neutral,Neutral
2026-08-25,VOLV-B.ST,351.5,6.35,-6.53,Neutral,Neutral,Neutral,Neutral
