Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-25,ABB.ST,937.4,2.96,-5.66,Neutral,Neutral,Neutral,Neutral
2026-08-25,AZN.ST,1580,10.24,-5.53,Neutral,Neutral,Neutral,Neutral
2026-08-25,INVE-B.ST,414,2.58,-2.91,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUG.ST,706.6,39.68,-0.16,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUMI.ST,261.2,13.56,-1.78,Neutral,Neutral,Neutral,Neutral
2026-08-25,NDA-SE.ST,192.95,2.3,-0.63,Neutral,Neutral,Neutral,Neutral
2026-08-25,SAAB-B.ST,642.6,10.7,-9.32,Neutral,Neutral,Neutral,Neutral
2026-08-25,SEB-A.ST,220.2,1.58,-2.85,Neutral,Neutral,Neutral,Neutral
2026-08-25,SHB-B.ST,230.6,0.93,-2.4,Neutral,Neutral,Neutral,Neutral
2026-08-25,SWED-A.ST,371.8,0.76,-4.44,Neutral,Neutral,Neutral,Neutral
2026-08-25,VOLV-B.ST,347.7,5.3,-7.52,Neutral,Neutral,Neutral,Neutral
