Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-30,ABB.ST,906.8,1052.98,888.49,982.55,27.3,34.43,50.94,65.82,1049,897.4,970.74,990.39,865.65
2026-07-30,AZN.ST,1674,1856.18,1525.32,1759.63,38.82,46.81,46.77,53.42,1880.5,1587,1690.75,1719.31,1751.36
2026-07-30,INVE-B.ST,408.6,410.47,388.42,390.48,6.01,64.4,68.58,79.89,411.45,387.4,399.44,391.26,368.16
2026-07-30,LUG.ST,562,574.53,508.77,577.43,19.77,53.91,43.74,55.07,576.2,508.4,541.65,550.39,667.95
2026-07-30,LUMI.ST,242,256.1,220.01,225.08,9.52,50.07,51.91,64.51,259.8,215.9,238.06,249.67,241.26
2026-07-30,NDA-SE.ST,190.75,193.71,183.63,183.22,3.23,59.05,67.24,74.16,193.75,180.55,188.67,182.72,175.73
2026-07-30,SAAB-B.ST,592.3,629.78,513.71,541.56,21.89,58.53,54,62.69,630,513.2,571.75,542.19,597.89
2026-07-30,SEB-A.ST,219.1,226.85,193.23,209.35,3.93,72.89,72.69,73,220.9,195.95,210.04,196.88,190.9
2026-07-30,SHB-B.ST,229.4,240.69,222.29,238.98,4.47,48.2,52.24,63.32,241.2,222,231.49,230.42,229.67
2026-07-30,SWED-A.ST,375.6,376.32,359.4,359.03,6.41,63.32,69.71,77.49,377.2,350.1,367.86,355.12,340.79
2026-07-30,VOLV-B.ST,365,365.55,324.34,343.4,7.17,76.96,69.61,66.76,367.2,330.9,344.95,330.76,324.29
