Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-30,ABB.ST,923.6,1051.5,891.65,992.95,28.23,39.38,53.12,67.28,1049,897.4,971.58,990.72,865.76
2026-07-30,AZN.ST,1652,1855.8,1523.5,1759.63,40.82,43.89,45.17,52.53,1880.5,1587,1689.65,1718.87,1751.21
2026-07-30,INVE-B.ST,408.1,410.36,388.47,390.48,6.03,63.95,68.42,79.84,411.45,387.4,399.42,391.25,368.15
2026-07-30,LUG.ST,568,575.66,508.24,577.43,20.16,55.21,44.48,55.41,576.2,508.4,541.95,550.51,667.99
2026-07-30,LUMI.ST,246.4,256.62,219.93,225.08,9.85,52.51,53.14,65.03,259.8,215.9,238.28,249.75,241.28
2026-07-30,NDA-SE.ST,191.05,193.75,183.62,183.22,3.23,59.61,67.46,74.25,193.75,180.55,188.68,182.73,175.73
2026-07-30,SAAB-B.ST,589.1,629.41,513.76,541.56,22.5,57.47,53.61,62.49,630,513.2,571.59,542.12,597.87
2026-07-30,SEB-A.ST,219.5,226.92,193.2,209.35,3.93,73.29,72.86,73.1,220.9,195.95,210.06,196.88,190.9
2026-07-30,SHB-B.ST,229.8,240.7,222.32,238.98,4.47,48.89,52.56,63.49,241.2,222,231.51,230.42,229.67
2026-07-30,SWED-A.ST,376.9,376.64,359.21,359.03,6.41,64.36,70.13,77.65,377.2,350.1,367.93,355.14,340.8
2026-07-30,VOLV-B.ST,363.1,365.1,324.6,342.38,7.41,74.76,69.07,66.5,367.2,330.9,344.85,330.73,324.28
