Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-30,ABB.ST,930.2,1051.09,892.72,994.02,28.61,41.13,54.03,67.87,1049,897.4,971.91,990.85,865.8
2026-07-30,AZN.ST,1636.5,1855.86,1521.89,1759.63,41.96,42.04,44.2,51.92,1880.5,1587,1688.88,1718.56,1751.11
2026-07-30,INVE-B.ST,407.95,410.33,388.49,390.48,6.03,63.81,68.37,79.82,411.45,387.4,399.41,391.25,368.15
2026-07-30,LUG.ST,552.6,573.13,509.23,577.43,20.51,51.71,42.53,54.53,576.2,508.4,541.18,550.2,667.89
2026-07-30,LUMI.ST,237.9,255.81,219.89,225.08,10.11,47.56,50.81,64.01,259.8,215.9,237.85,249.58,241.23
2026-07-30,NDA-SE.ST,192.05,193.91,183.56,183.22,3.27,61.38,68.18,74.55,193.75,180.55,188.73,182.75,175.74
2026-07-30,SAAB-B.ST,585.2,629.01,513.77,541.56,22.53,56.23,53.09,62.25,630,513.2,571.39,542.05,597.85
2026-07-30,SEB-A.ST,221.7,227.3,193.04,209.35,4.06,75.29,73.8,73.6,221.8,195.95,210.17,196.93,190.92
2026-07-30,SHB-B.ST,231.6,240.75,222.45,238.98,4.57,51.78,53.8,64.26,241.2,222,231.6,230.46,229.68
2026-07-30,SWED-A.ST,379.4,377.33,358.77,359.55,6.6,66.18,70.9,77.94,379.8,350.1,368.05,355.19,340.82
2026-07-30,VOLV-B.ST,365.9,365.77,324.21,342.38,7.49,77.42,69.86,66.88,367.5,330.9,344.99,330.78,324.3
