Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-26,ABB.ST,1019.5,1062.81,939.02,963.68,27.86,56.31,72.97,78.27,1058.5,940.8,1000.92,965.25,816.26
2026-06-26,AZN.ST,1794.5,1800.27,1627.98,1682.65,38.21,61.36,55.07,58.45,1816,1601.5,1714.13,1736.45,1750.33
2026-06-26,INVE-B.ST,394.3,396.71,371.75,377.6,6.32,63.52,67.65,77.19,399.55,372.9,384.23,378.53,355.19
2026-06-26,LUG.ST,524,608.06,497.94,594.61,24.27,40.26,38.14,52.66,613,501.2,553,608.66,702.68
2026-06-26,LUMI.ST,227.6,299.71,220.56,261.68,11.21,36.12,48.66,61.6,295.9,222.4,260.13,257.71,231.37
2026-06-26,NDA-SE.ST,179.8,183.76,171.92,174.53,2.81,56.1,59.67,70.09,184.95,172.35,177.84,174.73,172.31
2026-06-26,SAAB-B.ST,482.25,556.05,477.36,545.37,19.26,33.49,39.53,54.2,585,480.9,516.7,538.2,586.21
2026-06-26,SEB-A.ST,190.1,197.35,177.73,185.52,2.89,55.86,54.8,63.21,196,180.35,187.54,184.3,187.51
2026-06-26,SHB-B.ST,235.4,238.08,219.58,224.63,3.54,63.97,57.6,66.2,236.4,221.4,228.83,225.21,227.87
2026-06-26,SWED-A.ST,359.3,363.81,326.23,341.44,5.95,67.15,66.33,73.97,361.3,331.6,345.02,335.62,330.13
2026-06-26,VOLV-B.ST,327,332.16,308.82,333.61,8.34,56.51,55.97,60.39,332.4,305.3,320.49,319.94,314.75
