Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-26,ABB.ST,1011.5,1062.03,939,963.68,28.04,54.27,71.33,78,1058.5,940.8,1000.52,965.09,816.2
2026-06-26,AZN.ST,1829,1809.42,1622.28,1681.05,41.21,66.36,57.18,59.61,1838.5,1601.5,1715.85,1737.14,1750.56
2026-06-26,INVE-B.ST,394.35,396.72,371.74,377.6,6.48,63.59,67.67,77.19,399.55,372.9,384.23,378.53,355.19
2026-06-26,LUG.ST,536.2,607.63,499.59,594.61,25.27,43.14,39.02,53.48,613,501.2,553.61,608.91,702.76
2026-06-26,LUMI.ST,233.3,299.13,221.71,265.4,11.55,38.77,50,62.73,295.9,222.4,260.42,257.83,231.4
2026-06-26,NDA-SE.ST,180.55,183.85,171.9,174.53,2.84,57.68,60.62,70.38,184.95,172.35,177.88,174.75,172.31
2026-06-26,SAAB-B.ST,487.4,555.46,478.46,545.37,19.26,34.99,40.05,54.68,585,480.9,516.96,538.3,586.24
2026-06-26,SEB-A.ST,190.95,197.44,177.73,185.52,2.91,57.59,55.65,63.54,196,180.35,187.58,184.32,187.52
2026-06-26,SHB-B.ST,233.8,237.8,219.7,224.63,3.56,61.29,56.68,65.84,236.4,221.4,228.75,225.18,227.86
2026-06-26,SWED-A.ST,358.9,363.73,326.27,341.44,5.95,66.86,66.2,73.91,361.3,331.6,345,335.61,330.13
2026-06-26,VOLV-B.ST,324.6,331.82,308.92,333.61,8.69,54.15,54.97,59.87,332.4,305.3,320.37,319.89,314.73
