Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-26,ABB.ST,1016,1062.44,939.04,963.68,28,55.4,72.25,78.16,1058.5,940.8,1000.74,965.18,816.23
2026-06-26,AZN.ST,1829,1809.42,1622.28,1681.05,41.21,66.36,57.18,59.61,1838.5,1601.5,1715.85,1737.14,1750.56
2026-06-26,INVE-B.ST,393.3,396.5,371.85,377.6,6.48,62.07,67.32,77.05,399.55,372.9,384.18,378.51,355.18
2026-06-26,LUG.ST,536,607.64,499.57,594.61,25.27,43.09,39.01,53.47,613,501.2,553.6,608.9,702.76
2026-06-26,LUMI.ST,233.3,299.13,221.71,265.4,11.55,38.77,50,62.73,295.9,222.4,260.42,257.83,231.4
2026-06-26,NDA-SE.ST,179.9,183.77,171.92,174.53,2.81,56.31,59.79,70.13,184.95,172.35,177.84,174.74,172.31
2026-06-26,SAAB-B.ST,487.75,555.43,478.53,545.37,19.26,35.1,40.09,54.72,585,480.9,516.98,538.31,586.24
2026-06-26,SEB-A.ST,190.8,197.42,177.73,185.52,2.9,57.31,55.5,63.48,196,180.35,187.57,184.32,187.52
2026-06-26,SHB-B.ST,233.6,237.77,219.71,224.63,3.56,60.77,56.57,65.8,236.4,221.4,228.74,225.18,227.86
2026-06-26,SWED-A.ST,358.5,363.65,326.31,341.44,5.95,66.56,66.06,73.85,361.3,331.6,344.98,335.6,330.12
2026-06-26,VOLV-B.ST,323.7,331.71,308.94,333.61,8.69,53.31,54.58,59.63,332.4,305.3,320.33,319.87,314.73
