Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-04,ABB.ST,959.6,6.88,-6.49,Neutral,Neutral,Neutral,Neutral
2026-08-04,AZN.ST,1509,-0.05,-16.8,Neutral,Neutral,Neutral,Neutral
2026-08-04,INVE-B.ST,418.8,8.47,0.98,Neutral,Neutral,Neutral,Neutral
2026-08-04,LUG.ST,537,5.34,-5.52,Neutral,Neutral,Neutral,Neutral
2026-08-04,LUMI.ST,243.7,10.86,-4.86,Neutral,Neutral,Neutral,Neutral
2026-08-04,NDA-SE.ST,194.7,6.14,-0.22,Neutral,Neutral,Neutral,Neutral
2026-08-04,SAAB-B.ST,628.2,22.66,-1.66,Neutral,Neutral,Neutral,Neutral
2026-08-04,SEB-A.ST,226.1,15.49,-1.65,Neutral,Neutral,Neutral,Neutral
2026-08-04,SHB-B.ST,234.4,5.17,-2.07,Neutral,Neutral,Neutral,Neutral
2026-08-04,SWED-A.ST,385.9,8.2,0.83,Neutral,Neutral,Neutral,Neutral
2026-08-04,VOLV-B.ST,366.7,13.19,-1.14,Neutral,Neutral,Neutral,Neutral
