Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-04,ABB.ST,961.6,7.09,-6.31,Neutral,Neutral,Neutral,Neutral
2026-08-04,AZN.ST,1491,-0.94,-17.92,Neutral,Neutral,High,High
2026-08-04,INVE-B.ST,422.35,9.61,1.56,Neutral,Neutral,Neutral,Neutral
2026-08-04,LUG.ST,553,8.44,-2.95,Neutral,Neutral,Neutral,Neutral
2026-08-04,LUMI.ST,247.8,12.79,-3.46,Neutral,Neutral,High,High
2026-08-04,NDA-SE.ST,195.15,6.43,-0.05,Neutral,Neutral,Neutral,Neutral
2026-08-04,SAAB-B.ST,619.6,20.77,-2.74,Neutral,Neutral,Neutral,Neutral
2026-08-04,SEB-A.ST,227.7,16.42,-1.1,Neutral,Neutral,Neutral,Neutral
2026-08-04,SHB-B.ST,235.4,5.64,-1.71,Neutral,Neutral,Neutral,Neutral
2026-08-04,SWED-A.ST,388.2,8.99,1.24,Neutral,Neutral,Neutral,Neutral
2026-08-04,VOLV-B.ST,370.2,14.42,-0.41,Neutral,Neutral,Neutral,Neutral
