Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-04,ABB.ST,963.2,7.16,-6.14,Neutral,Neutral,Neutral,Neutral
2026-08-04,AZN.ST,1510.5,1.91,-17.28,Neutral,Neutral,High,High
2026-08-04,INVE-B.ST,422.5,9.82,1.32,Neutral,Neutral,Neutral,Neutral
2026-08-04,LUG.ST,547.2,7.44,-3.8,Neutral,Neutral,Neutral,Neutral
2026-08-04,LUMI.ST,247.4,12.6,-3.6,Neutral,Neutral,High,High
2026-08-04,NDA-SE.ST,194.85,6.3,-0.29,Neutral,Neutral,Neutral,Neutral
2026-08-04,SAAB-B.ST,619.7,20.99,-3.12,Neutral,Neutral,Neutral,Neutral
2026-08-04,SEB-A.ST,227.1,16.16,-1.46,Neutral,Neutral,Neutral,Neutral
2026-08-04,SHB-B.ST,235.2,5.54,-1.79,Neutral,Neutral,Neutral,Neutral
2026-08-04,SWED-A.ST,388.4,9.17,1.1,Neutral,Neutral,Neutral,Neutral
2026-08-04,VOLV-B.ST,371.5,15.08,-0.42,Neutral,Neutral,Neutral,Neutral
