Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-14,ABB.ST,847.4,16.73,-0.55,Neutral,Neutral,Neutral,Neutral
2026-04-14,AZN.ST,1855,9.75,-4.44,Neutral,Neutral,Neutral,Neutral
2026-04-14,INVE-B.ST,373.55,12.66,-1.16,Neutral,Neutral,Neutral,Neutral
2026-04-14,LUG.ST,776.2,24.1,-3.83,Neutral,Neutral,Neutral,Neutral
2026-04-14,LUMI.ST,266.8,36.75,-0.66,Neutral,Neutral,Neutral,Neutral
2026-04-14,NDA-SE.ST,174,12.51,-1.7,Neutral,Neutral,Neutral,Neutral
2026-04-14,SAAB-B.ST,611.9,5.6,-12.06,Neutral,Neutral,Neutral,Neutral
2026-04-14,SEB-A.ST,184.5,9.66,-2.06,Neutral,Neutral,Neutral,Neutral
2026-04-14,SHB-B.ST,228.4,11.95,-3.85,Neutral,Neutral,Neutral,Neutral
2026-04-14,SWED-A.ST,334.2,9.91,-3.26,Neutral,Neutral,Neutral,Neutral
2026-04-14,VOLV-B.ST,321.6,12.24,-3.5,Neutral,Neutral,Neutral,Neutral
