Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-14,ABB.ST,848.8,16.95,-0.42,Neutral,Neutral,Neutral,Neutral
2026-04-14,AZN.ST,1857,9.87,-4.35,Neutral,Neutral,Neutral,Neutral
2026-04-14,INVE-B.ST,375.7,13.39,-0.71,Neutral,Neutral,Neutral,Neutral
2026-04-14,LUG.ST,775,23.89,-3.95,Neutral,Neutral,Neutral,Neutral
2026-04-14,LUMI.ST,266.3,36.44,-0.8,Neutral,Neutral,Neutral,Neutral
2026-04-14,NDA-SE.ST,173.7,12.29,-1.83,Neutral,Neutral,Neutral,Neutral
2026-04-14,SAAB-B.ST,617.6,6.44,-11.21,Neutral,Neutral,Neutral,Neutral
2026-04-14,SEB-A.ST,184.25,9.5,-2.17,Neutral,Neutral,Neutral,Neutral
2026-04-14,SHB-B.ST,227.6,11.54,-4.14,Neutral,Neutral,Neutral,Neutral
2026-04-14,SWED-A.ST,335.8,10.46,-2.86,Neutral,Neutral,Neutral,Neutral
2026-04-14,VOLV-B.ST,324.3,13.24,-2.81,Neutral,Neutral,Neutral,Neutral
