Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-14,ABB.ST,850,17.14,-0.32,Neutral,Neutral,Neutral,Neutral
2026-04-14,AZN.ST,1862.5,10.2,-4.09,Neutral,Neutral,Neutral,Neutral
2026-04-14,INVE-B.ST,375.95,13.48,-0.66,Neutral,Neutral,Neutral,Neutral
2026-04-14,LUG.ST,768.2,22.7,-4.66,Neutral,Neutral,Neutral,Neutral
2026-04-14,LUMI.ST,266.3,36.44,-0.8,Neutral,Neutral,Neutral,Neutral
2026-04-14,NDA-SE.ST,175.5,13.6,-1.02,Neutral,Neutral,Neutral,Neutral
2026-04-14,SAAB-B.ST,615.8,6.17,-11.48,Neutral,Neutral,Neutral,Neutral
2026-04-14,SEB-A.ST,185.8,10.51,-1.49,Neutral,Neutral,Neutral,Neutral
2026-04-14,SHB-B.ST,229.4,12.47,-3.49,Neutral,Neutral,Neutral,Neutral
2026-04-14,SWED-A.ST,337.8,11.17,-2.38,Neutral,Neutral,Neutral,Neutral
2026-04-14,VOLV-B.ST,322.8,12.68,-3.19,Neutral,Neutral,Neutral,Neutral
