Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-14,ABB.ST,849,16.98,-0.41,Neutral,Neutral,Neutral,Neutral
2026-04-14,AZN.ST,1853,9.63,-4.53,Neutral,Neutral,Neutral,Neutral
2026-04-14,INVE-B.ST,374.2,12.88,-1.02,Neutral,Neutral,Neutral,Neutral
2026-04-14,LUG.ST,776.8,24.21,-3.77,Neutral,Neutral,Neutral,Neutral
2026-04-14,LUMI.ST,267.7,37.3,-0.4,Neutral,Neutral,Neutral,Neutral
2026-04-14,NDA-SE.ST,174.05,12.54,-1.67,Neutral,Neutral,Neutral,Neutral
2026-04-14,SAAB-B.ST,615.6,6.14,-11.51,Neutral,Neutral,Neutral,Neutral
2026-04-14,SEB-A.ST,184.25,9.5,-2.17,Neutral,Neutral,Neutral,Neutral
2026-04-14,SHB-B.ST,227.4,11.44,-4.21,Neutral,Neutral,Neutral,Neutral
2026-04-14,SWED-A.ST,334.4,9.98,-3.21,Neutral,Neutral,Neutral,Neutral
2026-04-14,VOLV-B.ST,323.3,12.87,-3.06,Neutral,Neutral,Neutral,Neutral
