Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-08,ABB.ST,958.4,6.13,-2.98,Neutral,Neutral,Neutral,Neutral
2026-09-08,AZN.ST,1546.5,4.08,-4.1,Neutral,Neutral,High,High
2026-09-08,INVE-B.ST,407.95,0.54,-2.7,Neutral,Neutral,Neutral,Neutral
2026-09-08,LUG.ST,676,13.38,-9.11,Neutral,Neutral,Neutral,Neutral
2026-09-08,LUMI.ST,263,11.63,-3,High,High,Neutral,High
2026-09-08,NDA-SE.ST,198.4,6.04,-0.67,Neutral,Neutral,Neutral,Neutral
2026-09-08,SAAB-B.ST,577.9,-0.04,-18.88,Neutral,Neutral,Neutral,Neutral
2026-09-08,SEB-A.ST,226.7,4.6,-0.21,Neutral,Neutral,Neutral,Neutral
2026-09-08,SHB-B.ST,237,3.75,0.06,Neutral,Neutral,Neutral,Neutral
2026-09-08,SWED-A.ST,385.6,4.89,-0.2,Neutral,Neutral,Neutral,Neutral
2026-09-08,VOLV-B.ST,346.2,2.9,-1.91,Neutral,Neutral,Neutral,Neutral
