Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-07,ABB.ST,935.4,3.69,-5.18,Neutral,Neutral,Neutral,Neutral
2026-09-07,AZN.ST,1566.5,5.38,-2.95,Neutral,Neutral,Neutral,Neutral
2026-09-07,INVE-B.ST,405.65,0.1,-3.31,Neutral,Neutral,Neutral,Neutral
2026-09-07,LUG.ST,684.2,14.72,-8.09,Neutral,Neutral,Neutral,Neutral
2026-09-07,LUMI.ST,247.4,5.18,-8.35,Neutral,Neutral,Neutral,Neutral
2026-09-07,NDA-SE.ST,199.4,6.64,-0.28,Neutral,Neutral,Neutral,Neutral
2026-09-07,SAAB-B.ST,582.4,0.55,-18.17,Neutral,Neutral,Neutral,Neutral
2026-09-07,SEB-A.ST,227,4.76,-0.11,Neutral,Neutral,Neutral,Neutral
2026-09-07,SHB-B.ST,236.8,3.65,0,Neutral,Neutral,Neutral,Neutral
2026-09-07,SWED-A.ST,388.4,5.78,0.33,Neutral,Neutral,Neutral,Neutral
2026-09-07,VOLV-B.ST,349,3.75,-1.21,Neutral,Neutral,Neutral,Neutral
