Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-22,ABB.ST,1055.5,1046.94,940.65,963.53,27.2,69,78.14,79.41,1058.5,940.8,993.8,949.97,806.68
2026-06-22,AZN.ST,1697,1771.13,1642.17,1629.52,38.86,47,47.81,54.66,1769.5,1601.5,1706.65,1744.29,1747.25
2026-06-22,INVE-B.ST,393.75,390.95,373.36,372.03,6.2,69.71,67.47,77.11,393.75,372.9,382.16,376.9,353.22
2026-06-22,LUG.ST,551,613.65,516.31,522.47,26.03,43.52,40.16,54.5,613,501.2,564.98,628.53,708.8
2026-06-22,LUMI.ST,251.3,294.25,240.55,281.84,12.26,44.16,54.77,66.57,295.9,241.6,267.4,260.05,229.8
2026-06-22,NDA-SE.ST,184.75,183.27,171.92,174.53,2.86,71.55,63.9,71.87,184.95,172.35,177.6,174.06,171.87
2026-06-22,SAAB-B.ST,502.9,566.69,489.22,564.28,19.66,39.41,41.7,56.18,585,492.6,527.95,548.23,587.1
2026-06-22,SEB-A.ST,195.6,196.11,177.36,185.52,3.01,70.75,60.38,65.27,196,180.35,186.73,183.62,187.36
2026-06-22,SHB-B.ST,235.8,235.69,219.97,223.78,3.51,68.21,57.82,66.29,236.4,221.4,227.83,224.49,227.32
2026-06-22,SWED-A.ST,360.5,357.56,327.1,340.03,6.14,73.77,66.74,74.13,361.3,331.6,342.33,333.66,328.52
2026-06-22,VOLV-B.ST,321.6,331.26,309.66,333.61,8.54,52.34,53.64,59.07,332.4,305.3,320.46,319.95,313.26
