Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-17,ABB.ST,850.8,18.05,-2.75,Neutral,Neutral,Neutral,Neutral
2026-04-17,AZN.ST,1845.5,8.4,-5.32,Neutral,Neutral,Neutral,Neutral
2026-04-17,INVE-B.ST,376.4,13.77,-2.51,Neutral,Neutral,Neutral,Neutral
2026-04-17,LUG.ST,743.4,18.64,-7.93,Neutral,Neutral,Neutral,Neutral
2026-04-17,LUMI.ST,268.5,39.5,-5.09,Neutral,Neutral,Neutral,Neutral
2026-04-17,NDA-SE.ST,170.7,10.71,-4.19,Neutral,Neutral,Neutral,Neutral
2026-04-17,SAAB-B.ST,599.9,2.55,-9.83,Neutral,Neutral,Neutral,Neutral
2026-04-17,SEB-A.ST,182.9,8.66,-2.76,Neutral,Neutral,Neutral,Neutral
2026-04-17,SHB-B.ST,225,9.72,-4.19,Neutral,Neutral,Neutral,Neutral
2026-04-17,SWED-A.ST,330.9,8.69,-3.9,Neutral,Neutral,Neutral,Neutral
2026-04-17,VOLV-B.ST,316.7,10.49,-4.95,Neutral,Neutral,Neutral,Neutral
