Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-17,ABB.ST,877,22.2,-0.4,High,High,Neutral,Neutral
2026-04-17,AZN.ST,1857,9.07,-4.78,Neutral,Neutral,Neutral,Neutral
2026-04-17,INVE-B.ST,384.4,16.48,-0.86,High,High,Neutral,Neutral
2026-04-17,LUG.ST,781,24.99,-3.92,High,Neutral,Neutral,Neutral
2026-04-17,LUMI.ST,276.7,44.39,-2.76,High,High,Neutral,Neutral
2026-04-17,NDA-SE.ST,172.1,11.65,-3.51,Neutral,Neutral,Neutral,Neutral
2026-04-17,SAAB-B.ST,595.7,1.96,-10.51,Neutral,Neutral,Neutral,Neutral
2026-04-17,SEB-A.ST,184.9,9.93,-1.87,Neutral,Neutral,Neutral,Neutral
2026-04-17,SHB-B.ST,225,9.72,-4.19,Neutral,Neutral,Neutral,Neutral
2026-04-17,SWED-A.ST,330,8.39,-4.13,Neutral,Neutral,Neutral,Neutral
2026-04-17,VOLV-B.ST,328.3,14.78,-1.99,High,High,Neutral,Neutral
