Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-17,ABB.ST,853.6,18.48,-2.49,Neutral,Neutral,Neutral,Neutral
2026-04-17,AZN.ST,1848.5,8.58,-5.17,Neutral,Neutral,Neutral,Neutral
2026-04-17,INVE-B.ST,376.25,13.72,-2.54,Neutral,Neutral,Neutral,Neutral
2026-04-17,LUG.ST,743.6,18.67,-7.9,Neutral,Neutral,Neutral,Neutral
2026-04-17,LUMI.ST,270.7,40.79,-4.45,Neutral,Neutral,Neutral,Neutral
2026-04-17,NDA-SE.ST,170.65,10.67,-4.22,Neutral,Neutral,Neutral,Neutral
2026-04-17,SAAB-B.ST,600.3,2.6,-9.77,Neutral,Neutral,Neutral,Neutral
2026-04-17,SEB-A.ST,183.05,8.75,-2.7,Neutral,Neutral,Neutral,Neutral
2026-04-17,SHB-B.ST,225.4,9.92,-4.04,Neutral,Neutral,Neutral,Neutral
2026-04-17,SWED-A.ST,328.7,7.96,-4.48,Neutral,Neutral,Neutral,Neutral
2026-04-17,VOLV-B.ST,316.4,10.38,-5.03,Neutral,Neutral,Neutral,Neutral
