Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-17,ABB.ST,871.6,21.32,-0.87,High,High,Neutral,Neutral
2026-04-17,AZN.ST,1848,8.55,-5.2,Neutral,Neutral,Neutral,Neutral
2026-04-17,INVE-B.ST,382.95,15.98,-1.15,High,Neutral,Neutral,Neutral
2026-04-17,LUG.ST,772.4,23.48,-4.81,Neutral,Neutral,Neutral,Neutral
2026-04-17,LUMI.ST,277.6,44.94,-2.51,High,High,Neutral,Neutral
2026-04-17,NDA-SE.ST,172.3,11.79,-3.41,Neutral,Neutral,Neutral,Neutral
2026-04-17,SAAB-B.ST,602.4,2.9,-9.43,Neutral,Neutral,Neutral,Neutral
2026-04-17,SEB-A.ST,185.6,10.38,-1.57,Neutral,Neutral,Neutral,Neutral
2026-04-17,SHB-B.ST,226,10.22,-3.81,Neutral,Neutral,Neutral,Neutral
2026-04-17,SWED-A.ST,330.4,8.52,-4.03,Neutral,Neutral,Neutral,Neutral
2026-04-17,VOLV-B.ST,326.3,14.01,-2.48,High,High,Neutral,Neutral
