Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-17,ABB.ST,880,22.69,-0.14,High,High,Neutral,Neutral
2026-04-17,AZN.ST,1869,9.78,-4.23,Neutral,Neutral,Neutral,Neutral
2026-04-17,INVE-B.ST,385.6,16.9,-0.62,High,High,Neutral,Neutral
2026-04-17,LUG.ST,778,24.46,-4.23,High,Neutral,Neutral,Neutral
2026-04-17,LUMI.ST,276.7,44.39,-2.76,High,High,Neutral,Neutral
2026-04-17,NDA-SE.ST,172.55,11.96,-3.29,Neutral,Neutral,Neutral,Neutral
2026-04-17,SAAB-B.ST,595.6,1.95,-10.53,Neutral,Neutral,Neutral,Neutral
2026-04-17,SEB-A.ST,184.65,9.76,-1.98,Neutral,Neutral,Neutral,Neutral
2026-04-17,SHB-B.ST,224.2,9.33,-4.49,Neutral,Neutral,Neutral,Neutral
2026-04-17,SWED-A.ST,330.6,8.59,-3.98,Neutral,Neutral,Neutral,Neutral
2026-04-17,VOLV-B.ST,328.3,14.78,-1.99,High,High,Neutral,High
