Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-02,ABB.ST,913.8,988.57,912.11,979.2,19.5,36.99,49.76,65.79,990.2,913,950.34,968.59,907.13
2026-09-02,AZN.ST,1559.5,1609.47,1480.23,1621.81,33.07,46.92,42.48,49.51,1612,1470.5,1544.85,1635.97,1725.55
2026-09-02,INVE-B.ST,403.65,424.52,404.56,420.38,4.25,38.56,58.65,75.45,426.8,403.35,414.54,406.92,380.86
2026-09-02,LUG.ST,649.8,740.64,572.56,647.66,25.14,52,52.35,59.42,730,575.8,656.6,586.81,644.97
2026-09-02,LUMI.ST,244,271.29,236.2,242.23,9.23,44.49,50.75,63.33,272.9,235.5,253.74,244.15,247.19
2026-09-02,NDA-SE.ST,194.8,196.66,187.84,190.02,2.35,59.83,67.7,74.33,197.9,187.8,192.25,189.7,178.37
2026-09-02,SAAB-B.ST,607.2,701.71,602.2,660.9,16.84,39.6,52.33,62.56,702.3,601.9,651.96,599.85,598.35
2026-09-02,SEB-A.ST,222.3,225.75,217.32,216.42,2.77,57.2,69.33,72.53,227,216.2,221.53,213.72,194.74
2026-09-02,SHB-B.ST,231.2,236.01,228.67,238.98,3.19,48.15,52.32,63.59,237.6,227.6,232.34,232.42,229.62
2026-09-02,SWED-A.ST,376.4,386.21,367.41,384.99,4.68,52.99,65.31,75.71,390.5,366.2,376.81,371.84,348.12
2026-09-02,VOLV-B.ST,336.9,358.8,333.37,357.28,5.61,38.89,52.8,58.53,368.5,336.4,346.09,345.16,331.29
