Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-01,ABB.ST,919.8,988.22,917.98,990,19.31,38.61,50.63,66.39,990.2,913.8,953.1,971.2,905.74
2026-09-01,AZN.ST,1555.5,1608.42,1479.88,1621.81,32.57,46.16,42.24,49.35,1612,1470.5,1544.15,1640.42,1726.2
2026-09-01,INVE-B.ST,409.3,425.04,406.09,407.33,4.36,46.15,61.94,78.15,426.8,408.1,415.56,406.69,380.43
2026-09-01,LUG.ST,665.4,742.69,564.35,647.66,25.76,55.65,54,60.57,730,562.4,653.52,584.06,646
2026-09-01,LUMI.ST,246.7,272.02,237.33,242.23,9.85,46.12,51.4,63.94,272.9,235.5,254.68,243.8,247.12
2026-09-01,NDA-SE.ST,196.2,196.35,187.72,190.02,2.36,65.82,70.19,75.59,197.85,187.8,192.03,189.4,178.25
2026-09-01,SAAB-B.ST,611.8,699.93,605.75,673.5,17.34,41.17,52.91,63.04,702.3,604.4,652.84,597.53,599.01
2026-09-01,SEB-A.ST,223.3,225.84,217.32,216.42,2.82,60.03,70.61,73.22,227.1,216.2,221.58,213.08,194.61
2026-09-01,SHB-B.ST,234,236.24,228.76,238.98,3.16,54.89,55,64.69,237.6,227.6,232.5,232.45,229.65
2026-09-01,SWED-A.ST,378.3,387.25,367.21,384.99,4.62,56.07,66.09,75.98,390.5,366.2,377.23,371.37,347.93
2026-09-01,VOLV-B.ST,345,362.35,332.77,357.28,5.4,47.43,56.88,60.62,374.5,336.8,347.56,344.78,331.21
