Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-14,ABB.ST,847.13,913,803.22,4,41.96,49.87,16.62,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,AZN.ST,1860.17,1971.27,1786.1,2,45.46,27.46,24.43,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-14,INVE-B.ST,376.2,399.65,360.56,12,39.44,45.76,15.72,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,LUG.ST,777.6,865.95,718.7,3,51.61,32.86,8.43,,WAIT FOR VOLUME,Mixed
2026-04-14,LUMI.ST,266,296.36,245.76,9,55.86,47.57,7.49,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,NDA-SE.ST,173.33,184.93,165.6,25,45.81,41.51,11.31,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,SAAB-B.ST,621.7,704.71,566.36,3,33.27,12.21,22.16,SELL,WAIT FOR SETUP,Mixed
2026-04-14,SEB-A.ST,184.28,197.3,175.6,23,32.06,35.33,16.87,BUY,STAY IN CASH,Mixed
2026-04-14,SHB-B.ST,227.33,247.73,213.73,14,21.32,35.03,21.69,BUY,STAY IN CASH,Mixed
2026-04-14,SWED-A.ST,336.07,361.95,318.81,11,39.08,43.85,11.52,BUY,STAY IN CASH,Mixed
2026-04-14,VOLV-B.ST,324.57,351.74,306.45,11,30.11,35.99,20.55,SELL,STAY IN CASH,Mixed
