Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-14,ABB.ST,847.6,914.24,803.17,4,42.49,51.67,16.02,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,AZN.ST,1862.5,1975.21,1787.36,2,44.54,26.24,26.9,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-14,INVE-B.ST,375.68,399.24,359.98,12,39.44,45.16,15.51,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,LUG.ST,783.8,873.74,723.84,3,51.61,31.23,8.01,,WAIT FOR VOLUME,Mixed
2026-04-14,LUMI.ST,265.37,295.92,245,9,56.03,48.52,7.36,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,NDA-SE.ST,174.33,186.26,166.38,25,47.11,46.57,10.33,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,SAAB-B.ST,623.73,708.12,567.48,3,33.27,11.59,21.05,SELL,WAIT FOR SETUP,Mixed
2026-04-14,SEB-A.ST,185.05,198.39,176.16,22,33.71,39.91,15.67,BUY,STAY IN CASH,Mixed
2026-04-14,SHB-B.ST,228.33,249.08,214.5,14,22.81,38.8,20.44,BUY,STAY IN CASH,Mixed
2026-04-14,SWED-A.ST,336.23,362.35,318.82,11,39.12,42.7,11.14,BUY,STAY IN CASH,Mixed
2026-04-14,VOLV-B.ST,323.83,351,305.72,11,30.11,35.99,20.55,SELL,STAY IN CASH,Mixed
