Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-14,ABB.ST,847.6,913.73,803.51,4,42.14,50.48,16.42,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,AZN.ST,1858.83,1970.15,1784.62,2,45.21,27.29,24.9,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-14,INVE-B.ST,375.7,399.15,360.06,12,39.44,45.76,15.72,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,LUG.ST,778.2,866.55,719.3,3,51.61,32.86,8.43,,WAIT FOR VOLUME,Mixed
2026-04-14,LUMI.ST,266.77,297.32,246.4,9,56.03,48.52,7.36,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,NDA-SE.ST,173.7,185.45,165.86,25,46.49,44.07,10.81,BUY,WAIT FOR VOLUME,Mixed
2026-04-14,SAAB-B.ST,621.03,704.58,565.33,3,33.27,11.96,21.71,SELL,WAIT FOR SETUP,Mixed
2026-04-14,SEB-A.ST,184.52,197.68,175.74,22,32.88,37.55,16.29,BUY,STAY IN CASH,Mixed
2026-04-14,SHB-B.ST,227.53,248.1,213.82,14,22.1,36.97,21.05,BUY,STAY IN CASH,Mixed
2026-04-14,SWED-A.ST,335.6,361.55,318.3,11,39.08,43.45,11.42,BUY,STAY IN CASH,Mixed
2026-04-14,VOLV-B.ST,324.23,351.4,306.12,11,30.11,35.99,20.55,SELL,STAY IN CASH,Mixed
