Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-08,ABB.ST,821.4,903.13,766.91,3,29.64,49.71,17,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,AZN.ST,1919.33,2043.51,1836.55,2,64.25,38.26,4.56,,WAIT FOR VOLUME,Strong Uptrend
2026-04-08,INVE-B.ST,372.37,400.68,353.49,10,32.54,46.49,15.57,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,LUG.ST,775.47,897.93,693.82,2,43.87,47.75,12.32,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,LUMI.ST,255,295.46,228.03,7,39,53.02,13.66,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,NDA-SE.ST,170.33,184.15,161.12,21,42.53,44.81,10.97,BUY,STAY IN CASH,Mixed
2026-04-08,SAAB-B.ST,636.7,726.29,576.97,3,32.69,19.35,26.09,SELL,WAIT FOR SETUP,Mixed
2026-04-08,SEB-A.ST,182.67,197.59,172.72,20,42.26,38.43,10.23,BUY,STAY IN CASH,Mixed
2026-04-08,SHB-B.ST,225.27,250.47,208.47,11,31.6,31.57,18.19,SELL,STAY IN CASH,Mixed
2026-04-08,SWED-A.ST,327.37,358.63,306.52,9,27.18,31.91,17.51,BUY,WAIT FOR SETUP,Mixed
2026-04-08,VOLV-B.ST,328.23,360.76,306.55,9,38.35,45.44,13.63,BUY,STAY IN CASH,Mixed
