Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-08,ABB.ST,823.27,905,768.78,3,29.64,49.71,17,BUY,STRONG BUY / HOLD,Mixed
2026-04-08,AZN.ST,1914.33,2038.51,1831.55,2,64.25,38.26,4.56,,WAIT FOR VOLUME,Strong Uptrend
2026-04-08,INVE-B.ST,371.83,400.15,352.95,10,32.54,46.49,15.57,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,LUG.ST,774.27,896.73,692.62,2,43.87,47.75,12.32,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,LUMI.ST,254.93,295.56,227.85,7,39.14,53.58,13.49,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,NDA-SE.ST,170.07,183.89,160.85,21,42.53,44.81,10.97,BUY,STAY IN CASH,Mixed
2026-04-08,SAAB-B.ST,636.8,727.31,576.46,3,32.69,18.82,25.38,SELL,WAIT FOR SETUP,Mixed
2026-04-08,SEB-A.ST,182.4,197.39,172.41,20,42.47,39.18,10.11,BUY,STAY IN CASH,Mixed
2026-04-08,SHB-B.ST,224.67,249.87,207.87,11,31.6,31.57,18.19,SELL,WAIT FOR SETUP,Mixed
2026-04-08,SWED-A.ST,327.2,358.46,306.36,9,27.18,31.91,17.51,BUY,WAIT FOR SETUP,Mixed
2026-04-08,VOLV-B.ST,330.27,363.37,308.2,9,39.05,47.98,12.99,BUY,WAIT FOR VOLUME,Mixed
