Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-08,ABB.ST,820.13,901.86,765.65,3,29.64,49.71,17,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,AZN.ST,1915.67,2039.85,1832.88,2,64.25,38.26,4.56,,WAIT FOR VOLUME,Strong Uptrend
2026-04-08,INVE-B.ST,372.43,400.75,353.55,10,32.54,46.49,15.57,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,LUG.ST,775.67,898.13,694.02,2,43.87,47.75,12.32,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,LUMI.ST,254.53,294.99,227.56,7,39,53.02,13.66,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,NDA-SE.ST,170.32,184.14,161.1,21,42.53,44.81,10.97,BUY,STAY IN CASH,Mixed
2026-04-08,SAAB-B.ST,638.77,728.36,579.04,3,32.69,19.35,26.09,SELL,WAIT FOR SETUP,Mixed
2026-04-08,SEB-A.ST,182.65,197.58,172.7,20,42.26,38.43,10.23,BUY,STAY IN CASH,Mixed
2026-04-08,SHB-B.ST,225.2,250.4,208.4,11,31.6,31.57,18.19,SELL,STAY IN CASH,Mixed
2026-04-08,SWED-A.ST,327.4,358.66,306.56,9,27.18,31.91,17.51,BUY,WAIT FOR SETUP,Mixed
2026-04-08,VOLV-B.ST,328.47,361,306.78,9,38.35,45.44,13.63,BUY,WAIT FOR VOLUME,Mixed
