Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-08,ABB.ST,822.53,904.26,768.05,3,29.64,49.71,17,BUY,STRONG BUY / HOLD,Mixed
2026-04-08,AZN.ST,1912,2036.18,1829.21,2,64.25,38.26,4.56,,WAIT FOR VOLUME,Strong Uptrend
2026-04-08,INVE-B.ST,372.4,400.72,353.52,10,32.54,46.49,15.57,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,LUG.ST,774.2,896.66,692.56,2,43.87,47.75,12.32,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,LUMI.ST,255.27,295.9,228.18,7,39.14,53.58,13.49,BUY,WAIT FOR VOLUME,Mixed
2026-04-08,NDA-SE.ST,170.47,184.29,161.25,21,42.53,44.81,10.97,BUY,STAY IN CASH,Mixed
2026-04-08,SAAB-B.ST,636.33,726.85,575.99,3,32.69,18.82,25.38,SELL,WAIT FOR SETUP,Mixed
2026-04-08,SEB-A.ST,182.78,197.77,172.79,20,42.47,39.18,10.11,BUY,STAY IN CASH,Mixed
2026-04-08,SHB-B.ST,225.33,250.53,208.53,11,31.6,31.57,18.19,SELL,STAY IN CASH,Mixed
2026-04-08,SWED-A.ST,327.73,359,306.89,9,27.18,31.91,17.51,BUY,WAIT FOR SETUP,Mixed
2026-04-08,VOLV-B.ST,329.73,362.58,307.83,9,38.75,46.88,13.27,BUY,WAIT FOR VOLUME,Mixed
