Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-10,ABB.ST,966.4,1034.67,920.89,4,26.93,23.29,14.08,SELL,STAY IN CASH,Mixed
2026-08-10,AZN.ST,1534.67,1695.38,1427.52,1,39.11,14.11,27.58,SELL,WAIT FOR SETUP,Mixed
2026-08-10,INVE-B.ST,423.88,441.18,412.35,17,65.44,36.5,10.96,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,LUG.ST,627.6,704.66,576.23,3,45.85,50.74,9.11,,WAIT FOR VOLUME,Mixed
2026-08-10,LUMI.ST,258.93,293.86,235.65,8,33.43,31.6,12.67,BUY,WAIT FOR VOLUME,Mixed
2026-08-10,NDA-SE.ST,191.28,199.58,185.75,36,15.52,18.4,22.87,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-10,SAAB-B.ST,633.3,698.68,589.71,4,58.72,28.12,5.72,,WAIT FOR VOLUME,Mixed
2026-08-10,SEB-A.ST,222.77,232.71,216.14,30,41.26,20.95,25.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,SHB-B.ST,233.8,243.79,227.14,30,36.15,23.05,17.33,SELL,WAIT FOR SETUP,Mixed
2026-08-10,SWED-A.ST,382.97,398.07,372.9,19,37.6,26.05,24.84,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,VOLV-B.ST,355.7,377.75,341,13,46.97,17.73,23.69,SELL,WAIT FOR VOLUME,Strong Uptrend
