Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-10,ABB.ST,965.47,1034.68,919.32,4,28.4,26.27,13.54,BUY,WAIT FOR SETUP,Mixed
2026-08-10,AZN.ST,1538.67,1699.38,1431.52,1,39.11,14.11,27.58,SELL,WAIT FOR SETUP,Mixed
2026-08-10,INVE-B.ST,423.8,441.09,412.27,17,65.44,36.5,10.96,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,LUG.ST,624.8,705.24,571.17,3,45.85,45.2,8.12,,STRONG BUY / HOLD,Mixed
2026-08-10,LUMI.ST,258.3,293.23,235.01,8,33.43,31.6,12.67,BUY,WAIT FOR VOLUME,Mixed
2026-08-10,NDA-SE.ST,191.22,199.64,185.6,35,17.37,17.56,26.4,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-10,SAAB-B.ST,636.97,703.14,592.85,4,55.63,27.17,8.88,SELL,WAIT FOR VOLUME,Mixed
2026-08-10,SEB-A.ST,222.77,232.8,216.08,29,42.11,20.47,27.44,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,SHB-B.ST,233.73,243.89,226.96,29,33.69,21.98,21.17,SELL,WAIT FOR SETUP,Mixed
2026-08-10,SWED-A.ST,382.53,398.15,372.12,19,39.76,23.87,31.13,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,VOLV-B.ST,355.43,377.68,340.6,13,47.98,17.28,25.62,SELL,WAIT FOR SETUP,Strong Uptrend
