Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-10,ABB.ST,966.13,1038.22,918.08,4,20.38,23.39,16.56,SELL,STAY IN CASH,Mixed
2026-08-10,AZN.ST,1537.83,1696.94,1431.76,1,39.58,13.58,26.38,SELL,WAIT FOR SETUP,Mixed
2026-08-10,INVE-B.ST,423.58,440.67,412.19,17,69.62,34.35,7.17,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,LUG.ST,629.2,705.96,578.03,3,46.79,50.23,7.93,,WAIT FOR VOLUME,Mixed
2026-08-10,LUMI.ST,258.97,293.06,236.24,8,34.17,28.74,11.33,,WAIT FOR VOLUME,Mixed
2026-08-10,NDA-SE.ST,191.27,199.16,186,37,16.85,17.6,22.31,SELL,WAIT FOR SETUP,Mixed
2026-08-10,SAAB-B.ST,635.6,699.16,593.23,4,61.73,27.49,4.03,,WAIT FOR VOLUME,Mixed
2026-08-10,SEB-A.ST,222.67,232.33,216.22,31,41.28,18.69,25.85,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,SHB-B.ST,233.6,243.11,227.26,31,37.59,21.3,16.61,SELL,WAIT FOR SETUP,Mixed
2026-08-10,SWED-A.ST,383,397.74,373.17,20,38.64,23.47,24.65,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,VOLV-B.ST,355.6,377.84,340.77,13,47.97,15.45,22.43,SELL,WAIT FOR SETUP,Strong Uptrend
