Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-10,ABB.ST,965.27,1038.3,916.58,4,21.88,26.32,15.92,BUY,WAIT FOR SETUP,Mixed
2026-08-10,AZN.ST,1541,1700.11,1434.93,1,39.58,13.58,26.38,SELL,WAIT FOR SETUP,Mixed
2026-08-10,INVE-B.ST,423.93,441.22,412.41,17,66.93,33.13,10.46,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,LUG.ST,624.27,704.41,570.84,3,46.79,44.67,7.06,,STRONG BUY / HOLD,Mixed
2026-08-10,LUMI.ST,258.27,292.57,235.4,8,34.66,30.02,11.13,BUY,WAIT FOR VOLUME,Mixed
2026-08-10,NDA-SE.ST,191.23,199.29,185.86,37,18.97,16.56,26.13,SELL,WAIT FOR SETUP,Mixed
2026-08-10,SAAB-B.ST,637.57,702.71,594.14,4,57.25,25.62,8.08,SELL,WAIT FOR VOLUME,Mixed
2026-08-10,SEB-A.ST,222.87,232.62,216.37,30,42.14,18.25,27.58,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,SHB-B.ST,233.53,243.22,227.08,30,35.24,20.29,20.55,SELL,WAIT FOR SETUP,Mixed
2026-08-10,SWED-A.ST,382.5,397.76,372.33,19,41.81,21.47,31.06,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,VOLV-B.ST,355.7,378.22,340.69,13,49.46,14.88,25.27,SELL,WAIT FOR SETUP,Strong Uptrend
