Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-10,ABB.ST,965.27,1034.48,919.12,4,28.4,26.27,13.54,BUY,WAIT FOR SETUP,Mixed
2026-08-10,AZN.ST,1541,1701.71,1433.86,1,39.11,14.11,27.58,SELL,WAIT FOR SETUP,Mixed
2026-08-10,INVE-B.ST,423.93,441.23,412.4,17,65.44,36.5,10.96,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,LUG.ST,624.27,704.71,570.64,3,45.85,45.2,8.12,,STRONG BUY / HOLD,Mixed
2026-08-10,LUMI.ST,258.27,293.2,234.98,8,33.43,31.6,12.67,BUY,WAIT FOR VOLUME,Mixed
2026-08-10,NDA-SE.ST,191.23,199.65,185.62,35,17.37,17.56,26.4,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-10,SAAB-B.ST,637.57,703.74,593.45,4,55.63,27.17,8.88,SELL,WAIT FOR VOLUME,Mixed
2026-08-10,SEB-A.ST,222.87,232.9,216.18,29,42.11,20.47,27.44,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,SHB-B.ST,233.53,243.69,226.76,29,33.69,21.98,21.17,SELL,WAIT FOR SETUP,Mixed
2026-08-10,SWED-A.ST,382.5,398.12,372.09,19,39.76,23.87,31.13,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-10,VOLV-B.ST,355.7,377.94,340.87,13,47.98,17.28,25.62,SELL,WAIT FOR VOLUME,Strong Uptrend
