Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-21,ABB.ST,874.27,934.74,833.95,4,60.08,43.22,6.03,,WAIT FOR VOLUME,Strong Uptrend
2026-04-21,AZN.ST,1821,1923.75,1752.5,2,27.52,16.98,35.08,SELL,WAIT FOR SETUP,Mixed
2026-04-21,INVE-B.ST,385.05,408.95,369.11,12,54.08,43.17,7.07,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-21,LUG.ST,752.87,845.55,691.08,3,31.83,21.56,29.57,SELL,WAIT FOR SETUP,Mixed
2026-04-21,LUMI.ST,262.97,297,240.28,8,55.07,27.05,20.26,SELL,WAIT FOR SETUP,Mixed
2026-04-21,NDA-SE.ST,171.55,181.44,164.96,30,27.2,28.03,23.02,SELL,WAIT FOR SETUP,Mixed
2026-04-21,SAAB-B.ST,581.5,658.88,529.91,3,54.08,4.42,37.65,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-21,SEB-A.ST,183.38,194.88,175.72,26,20.61,22.82,18.05,SELL,STAY IN CASH,Mixed
2026-04-21,SHB-B.ST,225.47,239.31,216.24,21,14.42,28.55,26.97,SELL,STAY IN CASH,Mixed
2026-04-21,SWED-A.ST,329.33,348.38,316.63,15,23.29,23.57,23.09,SELL,WAIT FOR SETUP,Mixed
2026-04-21,VOLV-B.ST,323.67,352.32,304.57,10,27.62,34.34,15.79,BUY,STAY IN CASH,Mixed
