Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-21,ABB.ST,874.27,935.38,833.52,4,60.08,41.77,5.83,,WAIT FOR VOLUME,Strong Uptrend
2026-04-21,AZN.ST,1820.83,1925.08,1751.33,2,28.42,16.35,37.48,SELL,WAIT FOR SETUP,Mixed
2026-04-21,INVE-B.ST,384.77,408.67,368.83,12,54.08,43.17,7.07,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-21,LUG.ST,752.53,846.07,690.18,3,32.66,21,31.39,SELL,WAIT FOR SETUP,Mixed
2026-04-21,LUMI.ST,263.2,297.53,240.31,8,53.97,26.42,22.12,SELL,WAIT FOR SETUP,Mixed
2026-04-21,NDA-SE.ST,171.72,181.61,165.12,30,27.2,28.03,23.02,SELL,WAIT FOR SETUP,Mixed
2026-04-21,SAAB-B.ST,582.4,659.78,530.81,3,54.08,4.42,37.65,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-21,SEB-A.ST,183.18,194.68,175.52,26,20.61,22.82,18.05,SELL,STAY IN CASH,Mixed
2026-04-21,SHB-B.ST,225,238.93,215.71,21,14.42,27.95,26.4,SELL,WAIT FOR SETUP,Mixed
2026-04-21,SWED-A.ST,329.2,348.25,316.5,15,23.29,23.57,23.09,SELL,WAIT FOR SETUP,Mixed
2026-04-21,VOLV-B.ST,323.53,352.33,304.33,10,27.62,33.77,15.52,,STAY IN CASH,Mixed
