Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-21,ABB.ST,876.93,936.98,836.9,4,60.08,44.23,6.17,,WAIT FOR VOLUME,Strong Uptrend
2026-04-21,AZN.ST,1832.83,1935.05,1764.69,2,27.17,17.22,34.17,SELL,WAIT FOR SETUP,Mixed
2026-04-21,INVE-B.ST,385.8,409.34,370.11,12,54.08,45.28,7.41,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-21,LUG.ST,763.33,849.45,705.92,3,36.43,27.06,11.96,,WAIT FOR SETUP,Mixed
2026-04-21,LUMI.ST,265.9,298.02,244.49,9,62.2,31.89,10.63,SELL,WAIT FOR VOLUME,Mixed
2026-04-21,NDA-SE.ST,172.03,181.92,165.44,30,27.2,28.03,23.02,SELL,WAIT FOR VOLUME,Mixed
2026-04-21,SAAB-B.ST,585.13,660.9,534.62,3,53.26,4.75,33.04,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-21,SEB-A.ST,183.62,195.11,175.95,26,20.61,22.82,18.05,SELL,STAY IN CASH,Mixed
2026-04-21,SHB-B.ST,225.73,239.58,216.5,21,14.42,28.55,26.97,SELL,STAY IN CASH,Mixed
2026-04-21,SWED-A.ST,329.53,348.52,316.88,15,23.33,22.77,23.33,SELL,STAY IN CASH,Mixed
2026-04-21,VOLV-B.ST,325.17,353.28,306.42,10,27.62,36.57,16.81,BUY,STAY IN CASH,Mixed
