Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-11,ABB.ST,794.2,2.4,-6.36,Neutral,Neutral,Neutral,Neutral
2026-03-11,AZN.ST,1793.5,0.96,-6.14,Neutral,Neutral,Neutral,Neutral
2026-03-11,INVE-B.ST,357.25,1.7,-5.37,Neutral,Neutral,Neutral,Neutral
2026-03-11,LUG.ST,785,18.21,-8.62,Neutral,Neutral,Neutral,Neutral
2026-03-11,LUMI.ST,244.8,19.01,-18.57,Neutral,Neutral,Neutral,Neutral
2026-03-11,NDA-SE.ST,169.5,2.57,-6.77,Neutral,Neutral,Neutral,Neutral
2026-03-11,SAAB-B.ST,644.2,4.07,-5.62,Neutral,Neutral,Neutral,Neutral
2026-03-11,SEB-A.ST,187.65,3.23,-5.71,Neutral,Neutral,Neutral,Neutral
2026-03-11,SHB-B.ST,235.6,2.31,-4.36,Neutral,Neutral,Neutral,Neutral
2026-03-11,SWED-A.ST,337.6,1.99,-5.09,Neutral,Neutral,Neutral,Neutral
2026-03-11,VOLV-B.ST,331.7,2.08,-7.73,Neutral,Neutral,Neutral,Neutral
