Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-11,ABB.ST,800.8,3.14,-5.56,Neutral,Neutral,Neutral,Neutral
2026-03-11,AZN.ST,1780.5,0.39,-6.9,Neutral,Neutral,Neutral,Neutral
2026-03-11,INVE-B.ST,355.95,1.39,-5.74,Neutral,Neutral,Neutral,Neutral
2026-03-11,LUG.ST,754.5,13.78,-11.96,Neutral,Neutral,Neutral,Neutral
2026-03-11,LUMI.ST,245,19.09,-18.5,Neutral,Neutral,Neutral,Neutral
2026-03-11,NDA-SE.ST,170.1,2.88,-6.43,Neutral,Neutral,Neutral,Neutral
2026-03-11,SAAB-B.ST,663.9,7.15,-2.93,Neutral,High,Neutral,Neutral
2026-03-11,SEB-A.ST,187.35,3.08,-5.86,Neutral,Neutral,Neutral,Neutral
2026-03-11,SHB-B.ST,236.2,2.54,-4.12,Neutral,Neutral,Neutral,Neutral
2026-03-11,SWED-A.ST,338.1,2.12,-4.95,Neutral,Neutral,Neutral,Neutral
2026-03-11,VOLV-B.ST,331.7,2.08,-7.73,Neutral,Neutral,Neutral,Neutral
