Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-11,ABB.ST,789.8,1.92,-6.91,Neutral,Neutral,Neutral,Neutral
2026-03-11,AZN.ST,1783,0.5,-6.75,Neutral,Neutral,Neutral,Neutral
2026-03-11,INVE-B.ST,355.75,1.35,-5.79,Neutral,Neutral,Neutral,Neutral
2026-03-11,LUG.ST,781,17.61,-9.05,Neutral,Neutral,Neutral,Neutral
2026-03-11,LUMI.ST,242.8,18.14,-19.23,Neutral,Neutral,Neutral,Neutral
2026-03-11,NDA-SE.ST,169.5,2.57,-6.77,Neutral,Neutral,Neutral,Neutral
2026-03-11,SAAB-B.ST,644.7,4.15,-5.55,Neutral,High,Neutral,Neutral
2026-03-11,SEB-A.ST,187.75,3.28,-5.66,Neutral,Neutral,Neutral,Neutral
2026-03-11,SHB-B.ST,235.8,2.38,-4.28,Neutral,Neutral,Neutral,Neutral
2026-03-11,SWED-A.ST,337.3,1.92,-5.18,Neutral,Neutral,Neutral,Neutral
2026-03-11,VOLV-B.ST,330.3,1.73,-8.14,Neutral,Neutral,Neutral,Neutral
