Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-11,ABB.ST,791.8,2.14,-6.66,Neutral,Neutral,Neutral,Neutral
2026-03-11,AZN.ST,1784.5,0.56,-6.66,Neutral,Neutral,Neutral,Neutral
2026-03-11,INVE-B.ST,356.8,1.59,-5.5,Neutral,Neutral,Neutral,Neutral
2026-03-11,LUG.ST,784,18.06,-8.73,Neutral,Neutral,Neutral,Neutral
2026-03-11,LUMI.ST,243.4,18.4,-19.03,Neutral,Neutral,Neutral,Neutral
2026-03-11,NDA-SE.ST,168.95,2.29,-7.09,Neutral,Neutral,Neutral,Neutral
2026-03-11,SAAB-B.ST,650.6,5.03,-4.71,Neutral,Neutral,Neutral,Neutral
2026-03-11,SEB-A.ST,186.65,2.75,-6.22,Neutral,Neutral,Neutral,Neutral
2026-03-11,SHB-B.ST,234,1.71,-5.04,Neutral,Neutral,Neutral,Neutral
2026-03-11,SWED-A.ST,335.8,1.53,-5.63,Neutral,Neutral,Neutral,Neutral
2026-03-11,VOLV-B.ST,328.6,1.3,-8.66,Neutral,Neutral,Neutral,Neutral
