Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-11,ABB.ST,793.4,2.31,-6.46,Neutral,Neutral,Neutral,Neutral
2026-03-11,AZN.ST,1781.5,0.43,-6.84,Neutral,Neutral,Neutral,Neutral
2026-03-11,INVE-B.ST,357.1,1.66,-5.41,Neutral,Neutral,Neutral,Neutral
2026-03-11,LUG.ST,786,18.36,-8.52,Neutral,Neutral,Neutral,Neutral
2026-03-11,LUMI.ST,243,18.22,-19.16,Neutral,Neutral,Neutral,Neutral
2026-03-11,NDA-SE.ST,168.55,2.09,-7.32,Neutral,Neutral,Neutral,Neutral
2026-03-11,SAAB-B.ST,653.9,5.54,-4.25,Neutral,Neutral,Neutral,Neutral
2026-03-11,SEB-A.ST,186.5,2.68,-6.3,Neutral,Neutral,Neutral,Neutral
2026-03-11,SHB-B.ST,234.6,1.93,-4.78,Neutral,Neutral,Neutral,Neutral
2026-03-11,SWED-A.ST,335.4,1.43,-5.75,Neutral,Neutral,Neutral,Neutral
2026-03-11,VOLV-B.ST,329.4,1.5,-8.41,Neutral,Neutral,Neutral,Neutral
