Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-11,ABB.ST,796.6,2.66,-6.07,Neutral,Neutral,Neutral,Neutral
2026-03-11,AZN.ST,1794,0.99,-6.12,Neutral,Neutral,Neutral,Neutral
2026-03-11,INVE-B.ST,358.6,2.02,-5,Neutral,Neutral,Neutral,Neutral
2026-03-11,LUG.ST,785,18.21,-8.62,Neutral,Neutral,Neutral,Neutral
2026-03-11,LUMI.ST,245.8,19.44,-18.24,Neutral,Neutral,Neutral,Neutral
2026-03-11,NDA-SE.ST,169.9,2.78,-6.55,Neutral,Neutral,Neutral,Neutral
2026-03-11,SAAB-B.ST,653,5.4,-4.38,Neutral,Neutral,Neutral,Neutral
2026-03-11,SEB-A.ST,188.2,3.5,-5.43,Neutral,Neutral,Neutral,Neutral
2026-03-11,SHB-B.ST,236,2.46,-4.2,Neutral,Neutral,Neutral,Neutral
2026-03-11,SWED-A.ST,338.6,2.25,-4.8,Neutral,Neutral,Neutral,Neutral
2026-03-11,VOLV-B.ST,331.2,1.95,-7.87,Neutral,Neutral,Neutral,Neutral
