Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-11,ABB.ST,799.8,3.02,-5.68,Neutral,Neutral,Neutral,Neutral
2026-03-11,AZN.ST,1781,0.41,-6.87,Neutral,Neutral,Neutral,Neutral
2026-03-11,INVE-B.ST,356.7,1.57,-5.52,Neutral,Neutral,Neutral,Neutral
2026-03-11,LUG.ST,757.5,14.2,-11.62,Neutral,Neutral,Neutral,Neutral
2026-03-11,LUMI.ST,243.8,18.57,-18.9,Neutral,Neutral,Neutral,Neutral
2026-03-11,NDA-SE.ST,169.7,2.67,-6.66,Neutral,Neutral,Neutral,Neutral
2026-03-11,SAAB-B.ST,660.9,6.65,-3.32,Neutral,High,Neutral,Neutral
2026-03-11,SEB-A.ST,187.65,3.23,-5.71,Neutral,Neutral,Neutral,Neutral
2026-03-11,SHB-B.ST,237.4,3.01,-3.64,Neutral,Neutral,Neutral,Neutral
2026-03-11,SWED-A.ST,337.7,2.02,-5.06,Neutral,Neutral,Neutral,Neutral
2026-03-11,VOLV-B.ST,332.9,2.38,-7.37,Neutral,Neutral,Neutral,Neutral
