Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-02,ABB.ST,830,7.78,-2.39,Neutral,Neutral,Neutral,Neutral
2026-03-02,AZN.ST,1878.5,12.58,-4.02,Neutral,Neutral,Neutral,Neutral
2026-03-02,INVE-B.ST,367.45,4.14,-2.52,High,High,Neutral,Neutral
2026-03-02,LUG.ST,877.5,42.79,3.14,Neutral,High,Neutral,Neutral
2026-03-02,LUMI.ST,287.8,50.75,-3.81,Neutral,Neutral,Neutral,Neutral
2026-03-02,NDA-SE.ST,172.35,-0.09,-4.75,Neutral,Neutral,Neutral,Neutral
2026-03-02,SAAB-B.ST,653,5.06,-4.01,High,High,Neutral,Neutral
2026-03-02,SEB-A.ST,189.45,0.33,-5.03,Neutral,Neutral,Neutral,Neutral
2026-03-02,SHB-B.ST,238.2,1.4,-3.37,Neutral,Neutral,Neutral,Neutral
2026-03-02,SWED-A.ST,344.1,1.04,-4.33,High,High,Neutral,Neutral
2026-03-02,VOLV-B.ST,344.3,1.38,-2.75,Neutral,Neutral,Neutral,Neutral
