Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-02,ABB.ST,832.8,8.16,-2.11,Neutral,Neutral,Neutral,Neutral
2026-03-02,AZN.ST,1876.5,12.46,-4.1,Neutral,Neutral,Neutral,Neutral
2026-03-02,INVE-B.ST,368.45,4.42,-2.28,High,High,Neutral,Neutral
2026-03-02,LUG.ST,887.5,44.89,3.95,Neutral,Neutral,Neutral,Neutral
2026-03-02,LUMI.ST,289,51.48,-3.49,Neutral,Neutral,Neutral,Neutral
2026-03-02,NDA-SE.ST,171.9,-0.29,-5.03,Neutral,Neutral,Neutral,Neutral
2026-03-02,SAAB-B.ST,670.9,8,-1.69,High,High,Neutral,Neutral
2026-03-02,SEB-A.ST,188.3,-0.13,-5.68,Neutral,Neutral,Neutral,Neutral
2026-03-02,SHB-B.ST,238.2,1.4,-3.37,Neutral,Neutral,Neutral,Neutral
2026-03-02,SWED-A.ST,342.6,0.69,-4.78,Neutral,Neutral,Neutral,Neutral
2026-03-02,VOLV-B.ST,343.9,1.28,-2.86,Neutral,Neutral,Neutral,Neutral
