Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-02,ABB.ST,831.4,7.97,-2.25,Neutral,Neutral,Neutral,Neutral
2026-03-02,AZN.ST,1879,12.62,-3.99,Neutral,Neutral,Neutral,Neutral
2026-03-02,INVE-B.ST,368.45,4.42,-2.28,High,High,Neutral,Neutral
2026-03-02,LUG.ST,884.5,44.26,3.71,Neutral,Neutral,Neutral,Neutral
2026-03-02,LUMI.ST,287.4,50.51,-3.92,Neutral,Neutral,Neutral,Neutral
2026-03-02,NDA-SE.ST,171.7,-0.37,-5.16,Neutral,Neutral,Neutral,Neutral
2026-03-02,SAAB-B.ST,658.8,5.97,-3.23,High,High,Neutral,Neutral
2026-03-02,SEB-A.ST,188.75,0.05,-5.42,Neutral,Neutral,Neutral,Neutral
2026-03-02,SHB-B.ST,237.8,1.26,-3.54,Neutral,Neutral,Neutral,Neutral
2026-03-02,SWED-A.ST,343.3,0.85,-4.57,High,High,Neutral,Neutral
2026-03-02,VOLV-B.ST,345.1,1.59,-2.52,Neutral,Neutral,Neutral,Neutral
