Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-02,ABB.ST,827.4,7.42,-2.65,Neutral,Neutral,Neutral,Neutral
2026-03-02,AZN.ST,1874.5,12.33,-4.19,Neutral,Neutral,Neutral,Neutral
2026-03-02,INVE-B.ST,364.3,3.28,-3.3,High,High,Neutral,Neutral
2026-03-02,LUG.ST,887.5,44.89,3.95,Neutral,Neutral,Neutral,Neutral
2026-03-02,LUMI.ST,288,50.87,-3.76,Neutral,Neutral,Neutral,Neutral
2026-03-02,NDA-SE.ST,171.2,-0.58,-5.49,Neutral,Neutral,Neutral,Neutral
2026-03-02,SAAB-B.ST,683.7,10.31,-0.21,Neutral,Neutral,Neutral,Neutral
2026-03-02,SEB-A.ST,187.35,-0.5,-6.23,Neutral,Neutral,Neutral,Neutral
2026-03-02,SHB-B.ST,237,0.97,-3.89,Neutral,Neutral,Neutral,Neutral
2026-03-02,SWED-A.ST,340.3,0.16,-5.5,Neutral,Neutral,Neutral,Neutral
2026-03-02,VOLV-B.ST,340.6,0.47,-3.86,Neutral,Neutral,Neutral,Neutral
