Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-02,ABB.ST,823.6,6.92,-3.04,Neutral,Neutral,Neutral,Neutral
2026-03-02,AZN.ST,1874,12.3,-4.21,Neutral,Neutral,Neutral,Neutral
2026-03-02,INVE-B.ST,366.1,3.76,-2.85,High,High,Neutral,Neutral
2026-03-02,LUG.ST,877.5,42.79,3.14,Neutral,High,Neutral,Neutral
2026-03-02,LUMI.ST,286.4,49.9,-4.19,Neutral,Neutral,Neutral,Neutral
2026-03-02,NDA-SE.ST,171.4,-0.5,-5.36,Neutral,Neutral,Neutral,Neutral
2026-03-02,SAAB-B.ST,654,5.21,-3.87,High,High,Neutral,Neutral
2026-03-02,SEB-A.ST,188.8,0.07,-5.4,Neutral,Neutral,Neutral,Neutral
2026-03-02,SHB-B.ST,237,0.97,-3.89,Neutral,Neutral,Neutral,Neutral
2026-03-02,SWED-A.ST,342.3,0.62,-4.88,High,High,Neutral,Neutral
2026-03-02,VOLV-B.ST,344.3,1.38,-2.75,Neutral,Neutral,Neutral,Neutral
