Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-02,ABB.ST,828.4,7.56,-2.55,Neutral,Neutral,Neutral,Neutral
2026-03-02,AZN.ST,1872,12.18,-4.3,Neutral,Neutral,Neutral,Neutral
2026-03-02,INVE-B.ST,368.05,4.31,-2.38,High,High,Neutral,Neutral
2026-03-02,LUG.ST,836.5,34.59,-0.38,High,High,High,Neutral
2026-03-02,LUMI.ST,284.8,48.94,-4.62,Neutral,Neutral,Neutral,Neutral
2026-03-02,NDA-SE.ST,172.35,-0.09,-4.75,Neutral,Neutral,Neutral,Neutral
2026-03-02,SAAB-B.ST,650.1,4.61,-4.42,High,High,Neutral,Neutral
2026-03-02,SEB-A.ST,189.5,0.35,-5,Neutral,Neutral,Neutral,Neutral
2026-03-02,SHB-B.ST,237.6,1.19,-3.63,Neutral,Neutral,Neutral,Neutral
2026-03-02,SWED-A.ST,344,1.02,-4.36,High,High,Neutral,Neutral
2026-03-02,VOLV-B.ST,344.5,1.44,-2.69,Neutral,Neutral,Neutral,Neutral
