Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-02,ABB.ST,823.8,6.94,-3.02,Neutral,Neutral,Neutral,Neutral
2026-03-02,AZN.ST,1880.5,12.71,-3.93,Neutral,Neutral,Neutral,Neutral
2026-03-02,INVE-B.ST,368.45,4.42,-2.28,High,High,Neutral,Neutral
2026-03-02,LUG.ST,848,36.82,0.64,High,High,Neutral,Neutral
2026-03-02,LUMI.ST,284.6,48.82,-4.68,Neutral,Neutral,Neutral,Neutral
2026-03-02,NDA-SE.ST,172.15,-0.18,-4.87,Neutral,Neutral,Neutral,Neutral
2026-03-02,SAAB-B.ST,643.4,3.62,-5.38,High,High,Neutral,Neutral
2026-03-02,SEB-A.ST,189.7,0.43,-4.89,Neutral,Neutral,Neutral,Neutral
2026-03-02,SHB-B.ST,238.6,1.55,-3.21,Neutral,Neutral,Neutral,Neutral
2026-03-02,SWED-A.ST,343.6,0.92,-4.48,High,High,Neutral,Neutral
2026-03-02,VOLV-B.ST,342.6,0.95,-3.24,Neutral,Neutral,Neutral,Neutral
