Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-02,ABB.ST,825.6,7.18,-2.83,Neutral,Neutral,Neutral,Neutral
2026-03-02,AZN.ST,1870.5,12.09,-4.37,Neutral,Neutral,Neutral,Neutral
2026-03-02,INVE-B.ST,367.7,4.21,-2.46,High,High,Neutral,Neutral
2026-03-02,LUG.ST,842.5,35.75,0.16,High,High,Neutral,Neutral
2026-03-02,LUMI.ST,285.2,49.18,-4.51,Neutral,Neutral,Neutral,Neutral
2026-03-02,NDA-SE.ST,171.45,-0.47,-5.32,Neutral,Neutral,Neutral,Neutral
2026-03-02,SAAB-B.ST,652,4.9,-4.15,High,High,Neutral,Neutral
2026-03-02,SEB-A.ST,188.85,0.09,-5.37,Neutral,Neutral,Neutral,Neutral
2026-03-02,SHB-B.ST,237,0.97,-3.89,Neutral,Neutral,Neutral,Neutral
2026-03-02,SWED-A.ST,341.8,0.5,-5.03,High,High,Neutral,Neutral
2026-03-02,VOLV-B.ST,344.4,1.41,-2.72,Neutral,Neutral,Neutral,Neutral
