Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-16,ABB.ST,790,2.37,-6.77,Neutral,Neutral,Neutral,Neutral
2026-03-16,AZN.ST,1792.5,1.99,-6.46,Neutral,Neutral,Neutral,Neutral
2026-03-16,INVE-B.ST,353.35,1.56,-6.68,Neutral,Neutral,Neutral,Neutral
2026-03-16,LUG.ST,743.5,9.61,-12.85,Neutral,High,Neutral,Neutral
2026-03-16,LUMI.ST,234.4,11.83,-21.79,Neutral,Neutral,Neutral,Neutral
2026-03-16,NDA-SE.ST,170.15,3.58,-6.33,Neutral,Neutral,Neutral,Neutral
2026-03-16,SAAB-B.ST,688.1,9.95,-0.92,Neutral,Neutral,Neutral,Neutral
2026-03-16,SEB-A.ST,184.05,2.52,-7.61,Neutral,Neutral,Neutral,Neutral
2026-03-16,SHB-B.ST,231.4,1.67,-6.33,Neutral,Neutral,Neutral,Neutral
2026-03-16,SWED-A.ST,334.3,2.15,-6.12,Neutral,Neutral,Neutral,Neutral
2026-03-16,VOLV-B.ST,320.3,0.55,-11.08,Neutral,Neutral,Neutral,Neutral
