Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-16,ABB.ST,793.6,2.77,-6.33,Neutral,Neutral,Neutral,Neutral
2026-03-16,AZN.ST,1793,2.01,-6.43,Neutral,Neutral,Neutral,Neutral
2026-03-16,INVE-B.ST,354.45,1.83,-6.37,Neutral,Neutral,Neutral,Neutral
2026-03-16,LUG.ST,743.5,9.61,-12.85,Neutral,High,Neutral,Neutral
2026-03-16,LUMI.ST,236.6,12.72,-21.04,Neutral,Neutral,Neutral,Neutral
2026-03-16,NDA-SE.ST,170.3,3.66,-6.24,Neutral,Neutral,Neutral,Neutral
2026-03-16,SAAB-B.ST,683.5,9.14,-1.45,Neutral,Neutral,Neutral,Neutral
2026-03-16,SEB-A.ST,184.8,2.87,-7.21,Neutral,Neutral,Neutral,Neutral
2026-03-16,SHB-B.ST,232.2,1.97,-5.98,Neutral,Neutral,Neutral,Neutral
2026-03-16,SWED-A.ST,335.6,2.49,-5.73,Neutral,Neutral,Neutral,Neutral
2026-03-16,VOLV-B.ST,322.4,1.06,-10.43,Neutral,Neutral,Neutral,Neutral
