Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-16,ABB.ST,787.8,2.13,-7.04,Neutral,Neutral,Neutral,Neutral
2026-03-16,AZN.ST,1782,1.5,-7.04,Neutral,Neutral,Neutral,Neutral
2026-03-16,INVE-B.ST,352.35,1.33,-6.96,Neutral,Neutral,Neutral,Neutral
2026-03-16,LUG.ST,718,6.36,-15.91,Neutral,Neutral,Neutral,Neutral
2026-03-16,LUMI.ST,237.2,12.97,-20.83,Neutral,Neutral,Neutral,Neutral
2026-03-16,NDA-SE.ST,169.3,3.13,-6.81,Neutral,Neutral,Neutral,Neutral
2026-03-16,SAAB-B.ST,679.7,8.48,-1.9,Neutral,Neutral,Neutral,Neutral
2026-03-16,SEB-A.ST,184,2.5,-7.63,Neutral,Neutral,Neutral,Neutral
2026-03-16,SHB-B.ST,231,1.53,-6.5,Neutral,Neutral,Neutral,Neutral
2026-03-16,SWED-A.ST,334.3,2.15,-6.12,Neutral,Neutral,Neutral,Neutral
2026-03-16,VOLV-B.ST,321.7,0.89,-10.64,Neutral,Neutral,Neutral,Neutral
