Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-16,ABB.ST,795.4,2.97,-6.11,Neutral,Neutral,Neutral,Neutral
2026-03-16,AZN.ST,1799.5,2.32,-6.07,Neutral,Neutral,Neutral,Neutral
2026-03-16,INVE-B.ST,354.6,1.86,-6.33,Neutral,Neutral,Neutral,Neutral
2026-03-16,LUG.ST,744,9.68,-12.79,Neutral,Neutral,Neutral,Neutral
2026-03-16,LUMI.ST,241.4,14.69,-19.41,Neutral,Neutral,Neutral,Neutral
2026-03-16,NDA-SE.ST,170.05,3.53,-6.38,Neutral,Neutral,Neutral,Neutral
2026-03-16,SAAB-B.ST,683,9.05,-1.51,Neutral,Neutral,Neutral,Neutral
2026-03-16,SEB-A.ST,184.6,2.78,-7.32,Neutral,Neutral,Neutral,Neutral
2026-03-16,SHB-B.ST,231.6,1.75,-6.24,Neutral,Neutral,Neutral,Neutral
2026-03-16,SWED-A.ST,334.6,2.23,-6.03,Neutral,Neutral,Neutral,Neutral
2026-03-16,VOLV-B.ST,323.8,1.4,-10,Neutral,Neutral,Neutral,Neutral
