Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-13,ABB.ST,790.4,2.41,-6.72,Neutral,Neutral,Neutral,Neutral
2026-03-13,AZN.ST,1782,1.5,-7.04,Neutral,Neutral,Neutral,Neutral
2026-03-13,INVE-B.ST,351.65,1.17,-7.16,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUG.ST,720,6.61,-15.66,Neutral,Neutral,Neutral,Neutral
2026-03-13,LUMI.ST,237.4,13.05,-20.77,Neutral,Neutral,Neutral,Neutral
2026-03-13,NDA-SE.ST,168.8,2.87,-7.09,Neutral,Neutral,Neutral,Neutral
2026-03-13,SAAB-B.ST,685.4,9.47,-1.23,Neutral,Neutral,Neutral,Neutral
2026-03-13,SEB-A.ST,182.9,1.99,-8.22,Neutral,Neutral,Neutral,Neutral
2026-03-13,SHB-B.ST,228.8,0.75,-7.47,Neutral,Neutral,Neutral,Neutral
2026-03-13,SWED-A.ST,331.2,1.37,-7.04,Neutral,Neutral,Neutral,Neutral
2026-03-13,VOLV-B.ST,324,1.45,-9.94,Neutral,Neutral,Neutral,Neutral
